user_id,year,month,uncor entropy,party,page_name,date
317667194946264,2019,4,0.8,Democrat,Ro Khanna,2019-04-01
317667194946264,2019,8,1.1323866587835396,Democrat,Ro Khanna,2019-08-01
317667194946264,2019,12,0.5065355769785505,Democrat,Ro Khanna,2019-12-01
317667194946264,2019,2,1.0031092198963023,Democrat,Ro Khanna,2019-02-01
317667194946264,2019,1,0.9136357244441824,Democrat,Ro Khanna,2019-01-01
317667194946264,2019,3,0.3578409087760154,Democrat,Ro Khanna,2019-03-01
317667194946264,2019,11,0.428704483059159,Democrat,Ro Khanna,2019-11-01
317667194946264,2019,10,0.699689097939561,Democrat,Ro Khanna,2019-10-01
317667194946264,2019,9,0.4549526348864415,Democrat,Ro Khanna,2019-09-01
317667194946264,2020,8,1.0093066857984918,Democrat,Ro Khanna,2020-08-01
317667194946264,2020,2,0.2633985000288462,Democrat,Ro Khanna,2020-02-01
317667194946264,2020,1,0.6634559050472754,Democrat,Ro Khanna,2020-01-01
317667194946264,2020,7,0.0,Democrat,Ro Khanna,2020-07-01
317667194946264,2020,6,0.4754537493275789,Democrat,Ro Khanna,2020-06-01
317667194946264,2020,3,0.9413653391728868,Democrat,Ro Khanna,2020-03-01
317667194946264,2020,5,0.9825742227201616,Democrat,Ro Khanna,2020-05-01
317667194946264,2020,10,0.3313125955105387,Democrat,Ro Khanna,2020-10-01
317667194946264,2020,9,0.4611252657157909,Democrat,Ro Khanna,2020-09-01
317667194946264,2021,4,0.4015605609680549,Democrat,Ro Khanna,2021-04-01
317667194946264,2021,8,0.573961704411293,Democrat,Ro Khanna,2021-08-01
317667194946264,2021,7,0.9776586150139198,Democrat,Ro Khanna,2021-07-01
317667194946264,2021,6,0.6952305871474561,Democrat,Ro Khanna,2021-06-01
317667194946264,2021,3,0.2762490679289223,Democrat,Ro Khanna,2021-03-01
317667194946264,2021,5,0.3313125955105387,Democrat,Ro Khanna,2021-05-01
317667194946264,2021,11,0.9060416144050064,Democrat,Ro Khanna,2021-11-01
317667194946264,2021,10,0.3278018359495739,Democrat,Ro Khanna,2021-10-01
317667194946264,2021,9,0.5074209647841355,Democrat,Ro Khanna,2021-09-01
318714801543186,2019,6,0.6666666666666666,Democrat,Jim Cooper for Congress,2019-06-01
318714801543186,2020,8,1.3498113202486752,Democrat,Jim Cooper for Congress,2020-08-01
318714801543186,2020,7,0.6016678389607893,Democrat,Jim Cooper for Congress,2020-07-01
318714801543186,2020,6,0.896240625180289,Democrat,Jim Cooper for Congress,2020-06-01
322194751726887,2019,12,1.5509775004326938,Republican,Rep. Russ Fulcher,2019-12-01
322194751726887,2020,4,0.0,Republican,Rep. Russ Fulcher,2020-04-01
322194751726887,2020,1,1.188721875540867,Republican,Rep. Russ Fulcher,2020-01-01
322194751726887,2020,7,1.5116526503387102,Republican,Rep. Russ Fulcher,2020-07-01
322194751726887,2020,6,1.1428571428571428,Republican,Rep. Russ Fulcher,2020-06-01
322194751726887,2020,5,0.0,Republican,Rep. Russ Fulcher,2020-05-01
322194751726887,2020,9,0.6666666666666666,Republican,Rep. Russ Fulcher,2020-09-01
323937814315116,2018,11,0.0,Democrat,Anna Eshoo for Congress,2018-11-01
324545627570369,2018,8,2.2156821434752767,Democrat,Congresswoman Norma Torres,2018-08-01
324545627570369,2018,12,1.924580769896452,Democrat,Congresswoman Norma Torres,2018-12-01
324545627570369,2018,7,1.421847762464066,Democrat,Congresswoman Norma Torres,2018-07-01
324545627570369,2018,6,0.6666666666666666,Democrat,Congresswoman Norma Torres,2018-06-01
324545627570369,2019,4,1.660964047443681,Democrat,Congresswoman Norma Torres,2019-04-01
324545627570369,2019,2,0.6666666666666666,Democrat,Congresswoman Norma Torres,2019-02-01
324545627570369,2019,7,1.7830828133113006,Democrat,Congresswoman Norma Torres,2019-07-01
324545627570369,2019,6,0.6666666666666666,Democrat,Congresswoman Norma Torres,2019-06-01
324545627570369,2019,5,1.4512050593046013,Democrat,Congresswoman Norma Torres,2019-05-01
324545627570369,2019,11,1.6376237045336022,Democrat,Congresswoman Norma Torres,2019-11-01
324545627570369,2020,4,0.6666666666666666,Democrat,Congresswoman Norma Torres,2020-04-01
324545627570369,2020,6,1.188721875540867,Democrat,Congresswoman Norma Torres,2020-06-01
324545627570369,2020,3,0.0,Democrat,Congresswoman Norma Torres,2020-03-01
324545627570369,2021,3,0.6666666666666666,Democrat,Congresswoman Norma Torres,2021-03-01
327202261326682,2019,4,0.0,Republican,Stephanie Bice,2019-04-01
327202261326682,2019,8,0.7203213491478937,Republican,Stephanie Bice,2019-08-01
327202261326682,2019,12,0.441884956484561,Republican,Stephanie Bice,2019-12-01
327202261326682,2019,7,1.168088674293882,Republican,Stephanie Bice,2019-07-01
327202261326682,2019,6,0.9060416144050064,Republican,Stephanie Bice,2019-06-01
327202261326682,2019,11,0.859030648854182,Republican,Stephanie Bice,2019-11-01
327202261326682,2019,10,0.6939565543698035,Republican,Stephanie Bice,2019-10-01
327202261326682,2019,9,0.6113426788495888,Republican,Stephanie Bice,2019-09-01
327202261326682,2020,4,0.2957000932380504,Republican,Stephanie Bice,2020-04-01
327202261326682,2020,8,0.3347965418630039,Republican,Stephanie Bice,2020-08-01
327202261326682,2020,2,0.4015605609680549,Republican,Stephanie Bice,2020-02-01
327202261326682,2020,1,0.7337329341402556,Republican,Stephanie Bice,2020-01-01
327202261326682,2020,7,0.3893511941146392,Republican,Stephanie Bice,2020-07-01
327202261326682,2020,6,0.5704580074318285,Republican,Stephanie Bice,2020-06-01
327202261326682,2020,3,0.4071742655815066,Republican,Stephanie Bice,2020-03-01
327202261326682,2020,5,0.3608603824476894,Republican,Stephanie Bice,2020-05-01
327202261326682,2020,10,0.2375915711128647,Republican,Stephanie Bice,2020-10-01
327202261326682,2020,9,0.2972672796137086,Republican,Stephanie Bice,2020-09-01
327202261326682,2021,4,1.0327104801054794,Republican,Stephanie Bice,2021-04-01
327202261326682,2021,7,0.7581681820804204,Republican,Stephanie Bice,2021-07-01
327202261326682,2021,6,0.3184335059296897,Republican,Stephanie Bice,2021-06-01
327202261326682,2021,3,0.3313125955105387,Republican,Stephanie Bice,2021-03-01
327202261326682,2021,5,0.7634469871689915,Republican,Stephanie Bice,2021-05-01
328347723883364,2018,5,0.0,Republican,Womack For Congress,2018-05-01
328347723883364,2018,11,0.0,Republican,Womack For Congress,2018-11-01
328347723883364,2018,10,0.792481250360578,Republican,Womack For Congress,2018-10-01
329286557095658,2018,12,0.792481250360578,Democrat,Joyce Beatty for Congress,2018-12-01
329286557095658,2019,12,1.0,Democrat,Joyce Beatty for Congress,2019-12-01
329286557095658,2020,4,0.896240625180289,Democrat,Joyce Beatty for Congress,2020-04-01
329286557095658,2020,2,1.3744490381666914,Democrat,Joyce Beatty for Congress,2020-02-01
329286557095658,2020,1,1.188721875540867,Democrat,Joyce Beatty for Congress,2020-01-01
329286557095658,2020,3,1.2652808826074666,Democrat,Joyce Beatty for Congress,2020-03-01
334748476594191,2018,8,2.4010711638263125,Republican,Rodney Davis,2018-08-01
334748476594191,2018,7,0.9825742227201616,Republican,Rodney Davis,2018-07-01
334748476594191,2018,6,1.6,Republican,Rodney Davis,2018-06-01
334748476594191,2018,10,1.2823923120210512,Republican,Rodney Davis,2018-10-01
334748476594191,2018,9,1.6376237045336022,Republican,Rodney Davis,2018-09-01
334748476594191,2019,4,1.0339850002884623,Republican,Rodney Davis,2019-04-01
334748476594191,2019,8,1.5818705213749342,Republican,Rodney Davis,2019-08-01
334748476594191,2019,12,0.8139355407517747,Republican,Rodney Davis,2019-12-01
334748476594191,2019,3,0.9509775004326936,Republican,Rodney Davis,2019-03-01
334748476594191,2019,11,0.7337329341402556,Republican,Rodney Davis,2019-11-01
334748476594191,2019,10,0.6267252957521456,Republican,Rodney Davis,2019-10-01
334748476594191,2019,9,1.0451562531138523,Republican,Rodney Davis,2019-09-01
334748476594191,2020,4,0.2573750217207377,Republican,Rodney Davis,2020-04-01
334748476594191,2020,8,0.1991011688347218,Republican,Rodney Davis,2020-08-01
334748476594191,2020,12,0.9491223128249606,Republican,Rodney Davis,2020-12-01
334748476594191,2020,2,0.7337329341402556,Republican,Rodney Davis,2020-02-01
334748476594191,2020,1,0.7720763144583974,Republican,Rodney Davis,2020-01-01
334748476594191,2020,7,0.234736376622676,Republican,Rodney Davis,2020-07-01
334748476594191,2020,6,0.3184335059296897,Republican,Rodney Davis,2020-06-01
334748476594191,2020,3,0.4549526348864415,Republican,Rodney Davis,2020-03-01
334748476594191,2020,5,0.2446516528932072,Republican,Rodney Davis,2020-05-01
334748476594191,2020,10,0.3948559973618626,Republican,Rodney Davis,2020-10-01
334748476594191,2020,9,0.2718420749415552,Republican,Rodney Davis,2020-09-01
334748476594191,2021,4,1.0339850002884623,Republican,Rodney Davis,2021-04-01
334748476594191,2021,3,0.6987777718057119,Republican,Rodney Davis,2021-03-01
334748476594191,2021,5,1.008269245946915,Republican,Rodney Davis,2021-05-01
339509270166412,2018,12,1.0339850002884623,Republican,Representative Kevin Hern,2018-12-01
339509270166412,2019,12,1.723308333814104,Republican,Representative Kevin Hern,2019-12-01
339509270166412,2019,5,0.792481250360578,Republican,Representative Kevin Hern,2019-05-01
339509270166412,2019,11,0.7581681820804204,Republican,Representative Kevin Hern,2019-11-01
339509270166412,2020,4,0.9674700395364008,Republican,Representative Kevin Hern,2020-04-01
339509270166412,2020,1,1.3333333333333333,Republican,Representative Kevin Hern,2020-01-01
339509270166412,2020,7,0.0,Republican,Representative Kevin Hern,2020-07-01
339509270166412,2020,6,1.0,Republican,Representative Kevin Hern,2020-06-01
339509270166412,2020,3,1.239603928111778,Republican,Representative Kevin Hern,2020-03-01
339509270166412,2020,5,1.4099795458479032,Republican,Representative Kevin Hern,2020-05-01
339509270166412,2021,4,1.2899600527152013,Republican,Representative Kevin Hern,2021-04-01
339509270166412,2021,8,1.3333333333333333,Republican,Representative Kevin Hern,2021-08-01
339509270166412,2021,6,0.0,Republican,Representative Kevin Hern,2021-06-01
339509270166412,2021,3,1.1428571428571428,Republican,Representative Kevin Hern,2021-03-01
339509270166412,2021,5,1.4099795458479032,Republican,Representative Kevin Hern,2021-05-01
339509270166412,2021,10,1.6,Republican,Representative Kevin Hern,2021-10-01
339509270166412,2021,9,0.0,Republican,Representative Kevin Hern,2021-09-01
344010372303511,2018,8,2.513788860190582,Democrat,Angus King,2018-08-01
344010372303511,2018,7,1.867343191188548,Democrat,Angus King,2018-07-01
344010372303511,2018,6,2.306017793012232,Democrat,Angus King,2018-06-01
344010372303511,2018,5,0.9674700395364008,Democrat,Angus King,2018-05-01
344010372303511,2018,11,1.4759882267374806,Democrat,Angus King,2018-11-01
344010372303511,2018,10,1.5107864572994063,Democrat,Angus King,2018-10-01
344010372303511,2018,9,1.6688685682854396,Democrat,Angus King,2018-09-01
344330745672593,2018,5,1.0339850002884623,Democrat,Jared Huffman,2018-05-01
344330745672593,2019,2,1.196077174101171,Democrat,Jared Huffman,2019-02-01
344330745672593,2019,3,1.1271495606249329,Democrat,Jared Huffman,2019-03-01
344330745672593,2019,9,0.9825742227201616,Democrat,Jared Huffman,2019-09-01
345378512258813,2018,8,1.4099795458479032,Republican,Elise Stefanik,2018-08-01
345378512258813,2018,7,1.5238095238095235,Republican,Elise Stefanik,2018-07-01
345378512258813,2018,6,1.4545454545454546,Republican,Elise Stefanik,2018-06-01
345378512258813,2018,5,1.1428571428571428,Republican,Elise Stefanik,2018-05-01
345378512258813,2018,11,0.792481250360578,Republican,Elise Stefanik,2018-11-01
345378512258813,2018,10,1.5221499122004107,Republican,Elise Stefanik,2018-10-01
345378512258813,2018,9,0.6666666666666666,Republican,Elise Stefanik,2018-09-01
345378512258813,2019,4,0.6666666666666666,Republican,Elise Stefanik,2019-04-01
345378512258813,2019,8,0.6666666666666666,Republican,Elise Stefanik,2019-08-01
345378512258813,2019,12,1.081517103289101,Republican,Elise Stefanik,2019-12-01
345378512258813,2019,7,1.188721875540867,Republican,Elise Stefanik,2019-07-01
345378512258813,2019,6,1.132093421280365,Republican,Elise Stefanik,2019-06-01
345378512258813,2019,3,0.792481250360578,Republican,Elise Stefanik,2019-03-01
345378512258813,2019,11,0.7309598813320132,Republican,Elise Stefanik,2019-11-01
345378512258813,2019,10,1.0917491363557348,Republican,Elise Stefanik,2019-10-01
345378512258813,2019,9,0.6666666666666666,Republican,Elise Stefanik,2019-09-01
345378512258813,2020,4,1.3161572367483447,Republican,Elise Stefanik,2020-04-01
345378512258813,2020,8,2.068509419840295,Republican,Elise Stefanik,2020-08-01
345378512258813,2020,2,1.4649081969104671,Republican,Elise Stefanik,2020-02-01
345378512258813,2020,1,1.2185567046496506,Republican,Elise Stefanik,2020-01-01
345378512258813,2020,7,1.892304699399471,Republican,Elise Stefanik,2020-07-01
345378512258813,2020,6,0.9310637078857108,Republican,Elise Stefanik,2020-06-01
345378512258813,2020,3,1.2901277895186156,Republican,Elise Stefanik,2020-03-01
345378512258813,2020,5,1.1776670780593748,Republican,Elise Stefanik,2020-05-01
345378512258813,2020,10,1.365409096670939,Republican,Elise Stefanik,2020-10-01
345378512258813,2020,9,0.7584502640744828,Republican,Elise Stefanik,2020-09-01
345378512258813,2021,4,1.5528645520792732,Republican,Elise Stefanik,2021-04-01
345378512258813,2021,8,0.6344948734758543,Republican,Elise Stefanik,2021-08-01
345378512258813,2021,7,0.3213778042661744,Republican,Elise Stefanik,2021-07-01
345378512258813,2021,6,0.896240625180289,Republican,Elise Stefanik,2021-06-01
345378512258813,2021,3,0.771375218744853,Republican,Elise Stefanik,2021-03-01
345378512258813,2021,5,0.855679849821259,Republican,Elise Stefanik,2021-05-01
345378512258813,2021,10,0.9825742227201616,Republican,Elise Stefanik,2021-10-01
345378512258813,2021,9,1.1384339836330892,Republican,Elise Stefanik,2021-09-01
346390085432744,2018,8,0.5215596313906493,Democrat,Sean Patrick Maloney,2018-08-01
346390085432744,2018,7,0.6702255641413848,Democrat,Sean Patrick Maloney,2018-07-01
346390085432744,2018,6,0.8460788715683565,Democrat,Sean Patrick Maloney,2018-06-01
346390085432744,2018,10,1.0339850002884623,Democrat,Sean Patrick Maloney,2018-10-01
346390085432744,2018,9,1.2740424127851635,Democrat,Sean Patrick Maloney,2018-09-01
346390085432744,2020,6,0.9509775004326936,Democrat,Sean Patrick Maloney,2020-06-01
346390085432744,2021,4,0.7720763144583974,Democrat,Sean Patrick Maloney,2021-04-01
346390085432744,2021,8,0.6168362352641749,Democrat,Sean Patrick Maloney,2021-08-01
346390085432744,2021,6,0.7071675372725399,Democrat,Sean Patrick Maloney,2021-06-01
346390085432744,2021,5,0.6142936989599092,Democrat,Sean Patrick Maloney,2021-05-01
346390085432744,2021,10,0.4549526348864415,Democrat,Sean Patrick Maloney,2021-10-01
346390085432744,2021,9,0.5772812465421787,Democrat,Sean Patrick Maloney,2021-09-01
346635392021104,2019,8,1.6585200677766871,Democrat,Representative Greg Stanton,2019-08-01
346635392021104,2019,7,2.06950314757508,Democrat,Representative Greg Stanton,2019-07-01
346635392021104,2019,10,1.7864985867639298,Democrat,Representative Greg Stanton,2019-10-01
346635392021104,2019,9,2.214618729924908,Democrat,Representative Greg Stanton,2019-09-01
346635392021104,2020,4,2.0368572111944734,Democrat,Representative Greg Stanton,2020-04-01
346635392021104,2020,2,0.0,Democrat,Representative Greg Stanton,2020-02-01
346635392021104,2020,1,1.403677461028802,Democrat,Representative Greg Stanton,2020-01-01
346635392021104,2020,3,1.792481250360578,Democrat,Representative Greg Stanton,2020-03-01
346635392021104,2021,7,0.0,Democrat,Representative Greg Stanton,2021-07-01
346635392021104,2021,10,1.8461538461538465,Democrat,Representative Greg Stanton,2021-10-01
347844152343949,2018,6,1.2464268209554723,Democrat,Sara Jacobs,2018-06-01
347844152343949,2018,5,1.892304699399471,Democrat,Sara Jacobs,2018-05-01
347844152343949,2019,9,0.4180634214647943,Democrat,Sara Jacobs,2019-09-01
347844152343949,2020,8,1.720782000346155,Democrat,Sara Jacobs,2020-08-01
347844152343949,2020,2,1.170549056930335,Democrat,Sara Jacobs,2020-02-01
347844152343949,2020,1,0.6666666666666666,Democrat,Sara Jacobs,2020-01-01
347844152343949,2020,7,0.6666666666666666,Democrat,Sara Jacobs,2020-07-01
347844152343949,2020,10,1.081517103289101,Democrat,Sara Jacobs,2020-10-01
347844152343949,2020,9,1.594769565468228,Democrat,Sara Jacobs,2020-09-01
347844152343949,2021,3,0.7720763144583974,Democrat,Sara Jacobs,2021-03-01
350692761610088,2018,8,2.0,Democrat,Matt Cartwright for U.S. Congress,2018-08-01
350692761610088,2018,12,0.0,Democrat,Matt Cartwright for U.S. Congress,2018-12-01
350692761610088,2018,7,1.720782000346155,Democrat,Matt Cartwright for U.S. Congress,2018-07-01
350692761610088,2018,6,2.2925350456859577,Democrat,Matt Cartwright for U.S. Congress,2018-06-01
350692761610088,2018,5,1.1428571428571428,Democrat,Matt Cartwright for U.S. Congress,2018-05-01
350692761610088,2018,11,1.193059615717457,Democrat,Matt Cartwright for U.S. Congress,2018-11-01
350692761610088,2018,10,1.2899600527152013,Democrat,Matt Cartwright for U.S. Congress,2018-10-01
350692761610088,2018,9,0.6666666666666666,Democrat,Matt Cartwright for U.S. Congress,2018-09-01
350692761610088,2019,8,1.2776646518797548,Democrat,Matt Cartwright for U.S. Congress,2019-08-01
350692761610088,2019,2,0.6666666666666666,Democrat,Matt Cartwright for U.S. Congress,2019-02-01
350692761610088,2019,1,0.6666666666666666,Democrat,Matt Cartwright for U.S. Congress,2019-01-01
350692761610088,2019,7,1.5663302654033715,Democrat,Matt Cartwright for U.S. Congress,2019-07-01
350692761610088,2019,6,1.4021451856001343,Democrat,Matt Cartwright for U.S. Congress,2019-06-01
350692761610088,2019,5,1.952577377314276,Democrat,Matt Cartwright for U.S. Congress,2019-05-01
350692761610088,2019,11,0.0,Democrat,Matt Cartwright for U.S. Congress,2019-11-01
350692761610088,2019,9,0.6666666666666666,Democrat,Matt Cartwright for U.S. Congress,2019-09-01
350692761610088,2020,4,0.0,Democrat,Matt Cartwright for U.S. Congress,2020-04-01
350692761610088,2020,8,0.9855892219167216,Democrat,Matt Cartwright for U.S. Congress,2020-08-01
350692761610088,2020,2,0.6666666666666666,Democrat,Matt Cartwright for U.S. Congress,2020-02-01
350692761610088,2020,1,1.1428571428571428,Democrat,Matt Cartwright for U.S. Congress,2020-01-01
350692761610088,2020,7,0.861623909788011,Democrat,Matt Cartwright for U.S. Congress,2020-07-01
350692761610088,2020,6,0.9509775004326936,Democrat,Matt Cartwright for U.S. Congress,2020-06-01
