user_id,year,month,uncor entropy,party,page_name,date
315324541967534,2018,11,0.0,Republican,Blaine Luetkemeyer,2018-11-01
315324541967534,2019,2,0.0,Republican,Blaine Luetkemeyer,2019-02-01
315324541967534,2019,5,0.0,Republican,Blaine Luetkemeyer,2019-05-01
315324541967534,2020,4,0.0,Republican,Blaine Luetkemeyer,2020-04-01
315324541967534,2020,1,0.9182958340544894,Republican,Blaine Luetkemeyer,2020-01-01
315324541967534,2020,7,0.0,Republican,Blaine Luetkemeyer,2020-07-01
315324541967534,2020,5,0.0,Republican,Blaine Luetkemeyer,2020-05-01
315324541967534,2020,10,0.0,Republican,Blaine Luetkemeyer,2020-10-01
315324541967534,2021,4,0.0,Republican,Blaine Luetkemeyer,2021-04-01
315324541967534,2021,6,0.0,Republican,Blaine Luetkemeyer,2021-06-01
315324541967534,2021,5,0.0,Republican,Blaine Luetkemeyer,2021-05-01
315402818913523,2018,8,0.0,Republican,Rep. Ralph Norman,2018-08-01
315402818913523,2019,4,1.8432935484972124,Republican,Rep. Ralph Norman,2019-04-01
315402818913523,2019,8,2.396867970432882,Republican,Rep. Ralph Norman,2019-08-01
315402818913523,2019,12,1.5055213905049434,Republican,Rep. Ralph Norman,2019-12-01
315402818913523,2019,2,0.0,Republican,Rep. Ralph Norman,2019-02-01
315402818913523,2019,6,0.0,Republican,Rep. Ralph Norman,2019-06-01
315402818913523,2019,3,0.8166890883150209,Republican,Rep. Ralph Norman,2019-03-01
315402818913523,2019,5,2.0192407046368483,Republican,Rep. Ralph Norman,2019-05-01
315402818913523,2019,11,0.3095434291503252,Republican,Rep. Ralph Norman,2019-11-01
315402818913523,2019,10,1.3787834934861756,Republican,Rep. Ralph Norman,2019-10-01
315402818913523,2019,9,0.988180837004676,Republican,Rep. Ralph Norman,2019-09-01
315402818913523,2020,4,2.084028886953086,Republican,Rep. Ralph Norman,2020-04-01
315402818913523,2020,8,0.0,Republican,Rep. Ralph Norman,2020-08-01
315402818913523,2020,2,2.4730724143730924,Republican,Rep. Ralph Norman,2020-02-01
315402818913523,2020,1,1.584962500721156,Republican,Rep. Ralph Norman,2020-01-01
315402818913523,2020,7,2.3745560483818835,Republican,Rep. Ralph Norman,2020-07-01
315402818913523,2020,6,1.8629613523404251,Republican,Rep. Ralph Norman,2020-06-01
315402818913523,2020,3,2.3854738558287614,Republican,Rep. Ralph Norman,2020-03-01
315402818913523,2020,5,2.5518610957372148,Republican,Rep. Ralph Norman,2020-05-01
315402818913523,2021,8,0.0,Republican,Rep. Ralph Norman,2021-08-01
315402818913523,2021,7,0.5435644431995964,Republican,Rep. Ralph Norman,2021-07-01
315402818913523,2021,6,0.0,Republican,Rep. Ralph Norman,2021-06-01
315402818913523,2021,3,0.7219280948873623,Republican,Rep. Ralph Norman,2021-03-01
315402818913523,2021,5,0.9182958340544894,Republican,Rep. Ralph Norman,2021-05-01
317667194946264,2018,4,0.0,Democrat,Ro Khanna,2018-04-01
317667194946264,2018,12,0.0,Democrat,Ro Khanna,2018-12-01
317667194946264,2018,7,0.0,Democrat,Ro Khanna,2018-07-01
317667194946264,2018,6,1.8292769644172395,Democrat,Ro Khanna,2018-06-01
317667194946264,2018,3,0.0,Democrat,Ro Khanna,2018-03-01
317667194946264,2018,5,1.8347142073898504,Democrat,Ro Khanna,2018-05-01
317667194946264,2018,11,0.999643749677856,Democrat,Ro Khanna,2018-11-01
317667194946264,2018,10,1.6290916642996696,Democrat,Ro Khanna,2018-10-01
317667194946264,2018,9,0.3335220039309766,Democrat,Ro Khanna,2018-09-01
317667194946264,2019,4,0.0,Democrat,Ro Khanna,2019-04-01
317667194946264,2019,8,0.998363672593813,Democrat,Ro Khanna,2019-08-01
317667194946264,2019,12,0.5135877363803759,Democrat,Ro Khanna,2019-12-01
317667194946264,2019,2,1.9130692771119435,Democrat,Ro Khanna,2019-02-01
317667194946264,2019,1,0.8812908992306927,Democrat,Ro Khanna,2019-01-01
317667194946264,2019,3,0.8913483108229692,Democrat,Ro Khanna,2019-03-01
317667194946264,2019,11,0.8756633923230396,Democrat,Ro Khanna,2019-11-01
317667194946264,2019,10,0.7927004008313921,Democrat,Ro Khanna,2019-10-01
317667194946264,2019,9,0.0,Democrat,Ro Khanna,2019-09-01
317667194946264,2020,8,0.9023932827949788,Democrat,Ro Khanna,2020-08-01
317667194946264,2020,2,0.0,Democrat,Ro Khanna,2020-02-01
317667194946264,2020,1,0.6677135405281421,Democrat,Ro Khanna,2020-01-01
317667194946264,2020,7,0.0,Democrat,Ro Khanna,2020-07-01
317667194946264,2020,6,0.0,Democrat,Ro Khanna,2020-06-01
317667194946264,2020,3,1.361595835314305,Democrat,Ro Khanna,2020-03-01
317667194946264,2020,5,0.0,Democrat,Ro Khanna,2020-05-01
317667194946264,2020,10,0.0,Democrat,Ro Khanna,2020-10-01
317667194946264,2020,9,0.0,Democrat,Ro Khanna,2020-09-01
317667194946264,2021,4,0.0,Democrat,Ro Khanna,2021-04-01
317667194946264,2021,8,0.7568336324184034,Democrat,Ro Khanna,2021-08-01
317667194946264,2021,7,1.4607022239153593,Democrat,Ro Khanna,2021-07-01
317667194946264,2021,6,0.8124280372136441,Democrat,Ro Khanna,2021-06-01
317667194946264,2021,3,0.0,Democrat,Ro Khanna,2021-03-01
317667194946264,2021,5,0.0,Democrat,Ro Khanna,2021-05-01
317667194946264,2021,11,0.0,Democrat,Ro Khanna,2021-11-01
317667194946264,2021,10,0.0,Democrat,Ro Khanna,2021-10-01
317667194946264,2021,9,0.3576467062456333,Democrat,Ro Khanna,2021-09-01
318714801543186,2019,6,0.0,Democrat,Jim Cooper for Congress,2019-06-01
318714801543186,2020,8,1.1699698555658613,Democrat,Jim Cooper for Congress,2020-08-01
318714801543186,2020,7,1.310885547311868,Democrat,Jim Cooper for Congress,2020-07-01
318714801543186,2020,6,0.0,Democrat,Jim Cooper for Congress,2020-06-01
322194751726887,2019,12,1.459147917027245,Republican,Rep. Russ Fulcher,2019-12-01
322194751726887,2020,4,0.0,Republican,Rep. Russ Fulcher,2020-04-01
322194751726887,2020,1,0.9182958340544894,Republican,Rep. Russ Fulcher,2020-01-01
322194751726887,2020,7,0.9852281360342516,Republican,Rep. Russ Fulcher,2020-07-01
322194751726887,2020,6,0.8112781244591328,Republican,Rep. Russ Fulcher,2020-06-01
322194751726887,2020,5,0.0,Republican,Rep. Russ Fulcher,2020-05-01
322194751726887,2020,9,1.0,Republican,Rep. Russ Fulcher,2020-09-01
323937814315116,2018,11,0.0,Democrat,Anna Eshoo for Congress,2018-11-01
324545627570369,2018,8,2.584962500721156,Democrat,Congresswoman Norma Torres,2018-08-01
324545627570369,2018,12,2.086048612313038,Democrat,Congresswoman Norma Torres,2018-12-01
324545627570369,2018,7,1.8405456486299732,Democrat,Congresswoman Norma Torres,2018-07-01
324545627570369,2018,6,0.0,Democrat,Congresswoman Norma Torres,2018-06-01
324545627570369,2019,4,1.370950594454669,Democrat,Congresswoman Norma Torres,2019-04-01
324545627570369,2019,2,0.0,Democrat,Congresswoman Norma Torres,2019-02-01
324545627570369,2019,7,1.7527152789797051,Democrat,Congresswoman Norma Torres,2019-07-01
324545627570369,2019,6,1.0,Democrat,Congresswoman Norma Torres,2019-06-01
324545627570369,2019,5,1.370950594454669,Democrat,Congresswoman Norma Torres,2019-05-01
324545627570369,2019,11,1.448815635725185,Democrat,Congresswoman Norma Torres,2019-11-01
324545627570369,2020,4,0.0,Democrat,Congresswoman Norma Torres,2020-04-01
324545627570369,2020,6,0.9182958340544894,Democrat,Congresswoman Norma Torres,2020-06-01
324545627570369,2020,3,0.0,Democrat,Congresswoman Norma Torres,2020-03-01
324545627570369,2021,3,0.0,Democrat,Congresswoman Norma Torres,2021-03-01
327202261326682,2019,4,0.0,Republican,Stephanie Bice,2019-04-01
327202261326682,2019,8,0.0,Republican,Stephanie Bice,2019-08-01
327202261326682,2019,12,0.0,Republican,Stephanie Bice,2019-12-01
327202261326682,2019,7,0.9709505944546688,Republican,Stephanie Bice,2019-07-01
327202261326682,2019,6,0.0,Republican,Stephanie Bice,2019-06-01
327202261326682,2019,11,0.0,Republican,Stephanie Bice,2019-11-01
327202261326682,2019,10,0.228538143953528,Republican,Stephanie Bice,2019-10-01
327202261326682,2019,9,0.0,Republican,Stephanie Bice,2019-09-01
327202261326682,2020,4,0.0,Republican,Stephanie Bice,2020-04-01
327202261326682,2020,8,0.3836124952827806,Republican,Stephanie Bice,2020-08-01
327202261326682,2020,2,0.0,Republican,Stephanie Bice,2020-02-01
327202261326682,2020,1,0.0,Republican,Stephanie Bice,2020-01-01
327202261326682,2020,7,0.7679679495758899,Republican,Stephanie Bice,2020-07-01
327202261326682,2020,6,0.7977615976987161,Republican,Stephanie Bice,2020-06-01
327202261326682,2020,3,0.0,Republican,Stephanie Bice,2020-03-01
327202261326682,2020,5,0.0,Republican,Stephanie Bice,2020-05-01
327202261326682,2020,10,0.6485825699353236,Republican,Stephanie Bice,2020-10-01
327202261326682,2020,9,0.5288918143769371,Republican,Stephanie Bice,2020-09-01
327202261326682,2021,4,0.8453509366224364,Republican,Stephanie Bice,2021-04-01
327202261326682,2021,7,0.0,Republican,Stephanie Bice,2021-07-01
327202261326682,2021,6,0.0,Republican,Stephanie Bice,2021-06-01
327202261326682,2021,3,0.0,Republican,Stephanie Bice,2021-03-01
327202261326682,2021,5,0.6193821946787638,Republican,Stephanie Bice,2021-05-01
328347723883364,2018,5,0.0,Republican,Womack For Congress,2018-05-01
328347723883364,2018,11,0.0,Republican,Womack For Congress,2018-11-01
328347723883364,2018,10,0.0,Republican,Womack For Congress,2018-10-01
329286557095658,2018,12,0.0,Democrat,Joyce Beatty for Congress,2018-12-01
329286557095658,2019,12,0.0,Democrat,Joyce Beatty for Congress,2019-12-01
329286557095658,2020,4,0.0,Democrat,Joyce Beatty for Congress,2020-04-01
329286557095658,2020,2,0.7793498372920851,Democrat,Joyce Beatty for Congress,2020-02-01
329286557095658,2020,1,0.9182958340544894,Democrat,Joyce Beatty for Congress,2020-01-01
329286557095658,2020,3,0.6500224216483541,Democrat,Joyce Beatty for Congress,2020-03-01
334748476594191,2018,8,2.360964047443681,Republican,Rodney Davis,2018-08-01
334748476594191,2018,7,0.0,Republican,Rodney Davis,2018-07-01
334748476594191,2018,6,2.0,Republican,Rodney Davis,2018-06-01
334748476594191,2018,10,1.269433559880332,Republican,Rodney Davis,2018-10-01
334748476594191,2018,9,1.3787834934861756,Republican,Rodney Davis,2018-09-01
334748476594191,2019,4,0.0,Republican,Rodney Davis,2019-04-01
334748476594191,2019,8,0.9219280948873624,Republican,Rodney Davis,2019-08-01
334748476594191,2019,12,0.0,Republican,Rodney Davis,2019-12-01
334748476594191,2019,3,0.0,Republican,Rodney Davis,2019-03-01
334748476594191,2019,11,0.0,Republican,Rodney Davis,2019-11-01
334748476594191,2019,10,0.0,Republican,Rodney Davis,2019-10-01
334748476594191,2019,9,0.3712323266408757,Republican,Rodney Davis,2019-09-01
334748476594191,2020,4,0.0,Republican,Rodney Davis,2020-04-01
334748476594191,2020,8,0.0,Republican,Rodney Davis,2020-08-01
334748476594191,2020,12,0.0,Republican,Rodney Davis,2020-12-01
334748476594191,2020,2,0.0,Republican,Rodney Davis,2020-02-01
334748476594191,2020,1,0.0,Republican,Rodney Davis,2020-01-01
334748476594191,2020,7,0.0,Republican,Rodney Davis,2020-07-01
334748476594191,2020,6,0.0,Republican,Rodney Davis,2020-06-01
334748476594191,2020,3,0.0,Republican,Rodney Davis,2020-03-01
334748476594191,2020,5,0.0,Republican,Rodney Davis,2020-05-01
334748476594191,2020,10,0.6616030808641119,Republican,Rodney Davis,2020-10-01
334748476594191,2020,9,0.530980922468767,Republican,Rodney Davis,2020-09-01
334748476594191,2021,4,0.0,Republican,Rodney Davis,2021-04-01
334748476594191,2021,3,0.0,Republican,Rodney Davis,2021-03-01
334748476594191,2021,5,0.7553754125614287,Republican,Rodney Davis,2021-05-01
339509270166412,2018,12,0.0,Republican,Representative Kevin Hern,2018-12-01
339509270166412,2019,12,1.584962500721156,Republican,Representative Kevin Hern,2019-12-01
339509270166412,2019,5,0.0,Republican,Representative Kevin Hern,2019-05-01
339509270166412,2019,11,0.0,Republican,Representative Kevin Hern,2019-11-01
339509270166412,2020,4,0.0,Republican,Representative Kevin Hern,2020-04-01
339509270166412,2020,1,0.8112781244591328,Republican,Representative Kevin Hern,2020-01-01
339509270166412,2020,7,0.0,Republican,Representative Kevin Hern,2020-07-01
339509270166412,2020,6,0.8112781244591328,Republican,Representative Kevin Hern,2020-06-01
339509270166412,2020,3,0.7345299214394703,Republican,Representative Kevin Hern,2020-03-01
339509270166412,2020,5,0.9182958340544894,Republican,Representative Kevin Hern,2020-05-01
339509270166412,2021,4,1.5219280948873626,Republican,Representative Kevin Hern,2021-04-01
339509270166412,2021,8,1.5,Republican,Representative Kevin Hern,2021-08-01
339509270166412,2021,6,0.0,Republican,Representative Kevin Hern,2021-06-01
339509270166412,2021,3,1.5,Republican,Representative Kevin Hern,2021-03-01
339509270166412,2021,5,1.2516291673878228,Republican,Representative Kevin Hern,2021-05-01
339509270166412,2021,10,1.5,Republican,Representative Kevin Hern,2021-10-01
339509270166412,2021,9,0.0,Republican,Representative Kevin Hern,2021-09-01
344010372303511,2018,8,2.7166635145703504,Democrat,Angus King,2018-08-01
344010372303511,2018,7,2.181496329528675,Democrat,Angus King,2018-07-01
344010372303511,2018,6,2.752855305203233,Democrat,Angus King,2018-06-01
344010372303511,2018,5,0.0,Democrat,Angus King,2018-05-01
344010372303511,2018,11,1.5252751060806211,Democrat,Angus King,2018-11-01
344010372303511,2018,10,2.4972779925341664,Democrat,Angus King,2018-10-01
344010372303511,2018,9,2.097523539287546,Democrat,Angus King,2018-09-01
344330745672593,2018,5,0.0,Democrat,Jared Huffman,2018-05-01
344330745672593,2019,2,1.2069084251518167,Democrat,Jared Huffman,2019-02-01
344330745672593,2019,3,0.9988455359952018,Democrat,Jared Huffman,2019-03-01
344330745672593,2019,9,0.0,Democrat,Jared Huffman,2019-09-01
345378512258813,2018,8,1.0,Republican,Elise Stefanik,2018-08-01
345378512258813,2018,7,1.5,Republican,Elise Stefanik,2018-07-01
345378512258813,2018,6,1.2987949406953987,Republican,Elise Stefanik,2018-06-01
345378512258813,2018,5,1.5,Republican,Elise Stefanik,2018-05-01
345378512258813,2018,11,0.9182958340544894,Republican,Elise Stefanik,2018-11-01
345378512258813,2018,10,1.4911148500551858,Republican,Elise Stefanik,2018-10-01
345378512258813,2018,9,0.0,Republican,Elise Stefanik,2018-09-01
345378512258813,2019,4,0.0,Republican,Elise Stefanik,2019-04-01
345378512258813,2019,8,1.0,Republican,Elise Stefanik,2019-08-01
345378512258813,2019,12,0.7062740891876007,Republican,Elise Stefanik,2019-12-01
345378512258813,2019,7,1.584962500721156,Republican,Elise Stefanik,2019-07-01
345378512258813,2019,6,0.6500224216483541,Republican,Elise Stefanik,2019-06-01
345378512258813,2019,3,0.0,Republican,Elise Stefanik,2019-03-01
345378512258813,2019,11,0.3431003078809371,Republican,Elise Stefanik,2019-11-01
345378512258813,2019,10,0.8631205685666311,Republican,Elise Stefanik,2019-10-01
345378512258813,2019,9,1.0,Republican,Elise Stefanik,2019-09-01
345378512258813,2020,4,2.0954718676280963,Republican,Elise Stefanik,2020-04-01
345378512258813,2020,8,2.5300606657628277,Republican,Elise Stefanik,2020-08-01
345378512258813,2020,2,1.38228283187376,Republican,Elise Stefanik,2020-02-01
345378512258813,2020,1,1.6642517961270178,Republican,Elise Stefanik,2020-01-01
345378512258813,2020,7,2.447899200402137,Republican,Elise Stefanik,2020-07-01
345378512258813,2020,6,1.861689764134817,Republican,Elise Stefanik,2020-06-01
345378512258813,2020,3,1.1540157730727998,Republican,Elise Stefanik,2020-03-01
345378512258813,2020,5,1.917024230769507,Republican,Elise Stefanik,2020-05-01
345378512258813,2020,10,2.013778288417112,Republican,Elise Stefanik,2020-10-01
345378512258813,2020,9,1.41352902618717,Republican,Elise Stefanik,2020-09-01
345378512258813,2021,4,1.4098449412673986,Republican,Elise Stefanik,2021-04-01
345378512258813,2021,8,1.1855611028539708,Republican,Elise Stefanik,2021-08-01
345378512258813,2021,7,0.0,Republican,Elise Stefanik,2021-07-01
345378512258813,2021,6,0.0,Republican,Elise Stefanik,2021-06-01
345378512258813,2021,3,0.560576942614533,Republican,Elise Stefanik,2021-03-01
345378512258813,2021,5,1.535586260668226,Republican,Elise Stefanik,2021-05-01
345378512258813,2021,10,0.0,Republican,Elise Stefanik,2021-10-01
345378512258813,2021,9,1.8859064376599748,Republican,Elise Stefanik,2021-09-01
346390085432744,2018,8,0.7981205031568909,Democrat,Sean Patrick Maloney,2018-08-01
346390085432744,2018,7,0.8661739017572769,Democrat,Sean Patrick Maloney,2018-07-01
346390085432744,2018,6,0.0,Democrat,Sean Patrick Maloney,2018-06-01
346390085432744,2018,10,0.0,Democrat,Sean Patrick Maloney,2018-10-01
346390085432744,2018,9,1.1601718360530129,Democrat,Sean Patrick Maloney,2018-09-01
346390085432744,2020,6,0.0,Democrat,Sean Patrick Maloney,2020-06-01
346390085432744,2021,4,0.0,Democrat,Sean Patrick Maloney,2021-04-01
346390085432744,2021,8,0.4854607607459134,Democrat,Sean Patrick Maloney,2021-08-01
346390085432744,2021,6,0.4854607607459134,Democrat,Sean Patrick Maloney,2021-06-01
346390085432744,2021,5,0.4743454375622396,Democrat,Sean Patrick Maloney,2021-05-01
346390085432744,2021,10,0.0,Democrat,Sean Patrick Maloney,2021-10-01
346390085432744,2021,9,0.0,Democrat,Sean Patrick Maloney,2021-09-01
346635392021104,2019,8,1.9219280948873625,Democrat,Representative Greg Stanton,2019-08-01
346635392021104,2019,7,2.1029334343823503,Democrat,Representative Greg Stanton,2019-07-01
346635392021104,2019,10,2.1280852788913944,Democrat,Representative Greg Stanton,2019-10-01
346635392021104,2019,9,2.6464393446710157,Democrat,Representative Greg Stanton,2019-09-01
346635392021104,2020,4,1.9031683353256856,Democrat,Representative Greg Stanton,2020-04-01
346635392021104,2020,2,0.0,Democrat,Representative Greg Stanton,2020-02-01
346635392021104,2020,1,1.6644977792004614,Democrat,Representative Greg Stanton,2020-01-01
346635392021104,2020,3,1.4182958340544896,Democrat,Representative Greg Stanton,2020-03-01
346635392021104,2021,7,0.0,Democrat,Representative Greg Stanton,2021-07-01
346635392021104,2021,10,2.1556390622295667,Democrat,Representative Greg Stanton,2021-10-01
347844152343949,2018,6,0.7642045065086203,Democrat,Sara Jacobs,2018-06-01
347844152343949,2018,5,1.770070241604714,Democrat,Sara Jacobs,2018-05-01
347844152343949,2019,9,0.0,Democrat,Sara Jacobs,2019-09-01
347844152343949,2020,8,1.5,Democrat,Sara Jacobs,2020-08-01
347844152343949,2020,2,0.8166890883150209,Democrat,Sara Jacobs,2020-02-01
347844152343949,2020,1,0.0,Democrat,Sara Jacobs,2020-01-01
347844152343949,2020,7,0.0,Democrat,Sara Jacobs,2020-07-01
347844152343949,2020,10,0.7441942138263227,Democrat,Sara Jacobs,2020-10-01
347844152343949,2020,9,1.2987949406953987,Democrat,Sara Jacobs,2020-09-01
347844152343949,2021,3,0.0,Democrat,Sara Jacobs,2021-03-01
350692761610088,2018,8,1.75,Democrat,Matt Cartwright for U.S. Congress,2018-08-01
350692761610088,2018,12,0.0,Democrat,Matt Cartwright for U.S. Congress,2018-12-01
350692761610088,2018,7,1.5510981710072644,Democrat,Matt Cartwright for U.S. Congress,2018-07-01
350692761610088,2018,6,2.457143057077997,Democrat,Matt Cartwright for U.S. Congress,2018-06-01
350692761610088,2018,5,0.8112781244591328,Democrat,Matt Cartwright for U.S. Congress,2018-05-01
